Timestamp,User,Action,Details
2026-02-14 01:33:18,zayn,Update,changed employee Dawood's details
2026-02-14 01:57:11,zayn,Attendance,updated 2026-02-14
2026-02-14 01:58:01,Dawood,Attendance,marked self as Present
2026-02-14 01:58:03,Dawood,Attendance,marked self as Present
2026-02-14 01:58:04,Dawood,Attendance,marked self as Present
2026-02-14 01:58:19,Dawood,Attendance,marked self as Present
2026-02-14 02:03:58,zayn,Attendance,updated 2026-02-14
2026-02-14 02:25:10,zayn,Attendance,updated 2026-02-14
2026-02-14 02:25:11,zayn,Attendance,updated 2026-02-14
2026-02-14 02:25:12,zayn,Attendance,updated 2026-02-14
2026-02-14 02:48:22,zayn,Attendance,updated 2026-02-13
